day,mesocosm,Treatment,frag_abund,frag_biovol,gloe_abund,gloe_biovol
0,1,C,0.000740740740740741,46.9449898148148,0.127777777777778,4143385.39822259
0,2,D,0.00224299065420561,73.5090246728972,0.20411214953271,6618641.47805471
0,3,I,0.0016,58.8434912,0.2264,7341358.33688552
0,4,E,0.00259259259259259,71.1962987037037,0.16037037037037,5200248.92008806
0,5,I,0.0012,56.6543193103448,0.1248,4046826.50372488
0,6,E,0.00222222222222222,90.3782631578947,0.180740740740741,5860788.62125398
0,7,C,0.000784313725490196,20.0985088474414,0.169803921568627,5506145.91538736
0,8,D,0.00148148148148148,70.4786,0.134444444444444,4359562.02769507
0,9,E,0.00407407407407407,184.750165343915,0.167777777777778,5440445.17505748
0,10,C,0.002,170.6552,0.1524,4941797.74974096
0,11,D,0.00296296296296296,76.1394783950617,0.166296296296296,5392405.9240636
0,12,I,0.00185185185185185,90.2821056241427,0.158148148148148,5128190.04359723
0,13,D,0.00185185185185185,48.3522183641975,0.136296296296296,4419611.09143743
0,14,I,0.00148148148148148,54.7788575498575,0.196666666666667,6377210.56943824
0,15,E,0.00233009708737864,77.3400582524272,0.198058252427184,6422334.81733784
0,16,C,0.00118811881188119,20.5984123471171,0.154455445544554,5008448.64322386
4,1,C,0.00888888888888889,310.967246031746,0.282222222222222,3663887.84564637
4,2,D,0.121869158878505,3179.01800485981,0.225420560747664,2926472.78509425
4,3,I,0.1672,3844.5012452,0.2104,2731471.66319526
4,4,E,0.0311111111111111,539.393306666667,0.295555555555556,3836984.90922021
4,5,I,0.1972,3914.3398382,0.2272,2949573.96329831
4,6,E,0.00666666666666667,NA,0.201481481481481,2615688.96067142
4,7,C,0.0305882352941176,530.502149411765,0.328235294117647,4261242.41797964
4,8,D,0.121851851851852,5061.53601981481,0.237777777777778,3086897.63373356
4,9,E,0.0292592592592593,953.737341750842,0.242592592592593,3149404.90669078
4,10,C,0.0148,609.929142857143,0.2736,3551951.74453528
4,11,D,0.101481481481481,4151.65469777778,0.216666666666667,2812827.28307497
4,12,I,0.116666666666667,2027.01805833333,0.108888888888889,1413626.01918639
4,13,D,0.111851851851852,4605.4686039604,0.17037037037037,2211795.81233245
4,14,I,0.227777777777778,3425.55193611111,0.186296296296296,2418550.63826788
4,15,E,0.0248543689320388,540.450038058253,0.293203883495146,3806454.84460929
4,16,C,0.0348514851485149,508.730474455446,0.242376237623762,3146596.12595622
12,1,C,0.094,3389.96162954545,0.4005,4649838.34308366
12,2,D,0.3165,12698.20930425,0.43,4992335.7990661
12,3,I,0.431,18594.3681505,0.3765,4371196.34499625
12,4,E,0.51,10705.588245,0.155,1799562.90431452
12,5,I,0.166,4621.775901,0.473,5491569.37897271
12,6,E,0.1195,1882.95355325,0.1275,1480285.61483937
12,7,C,0.192,4582.523712,0.372,4318950.97035486
12,8,D,0.844,33649.20179,0.504,5851481.95983562
12,9,E,0.344,4387.59358,0.188,2182695.65168471
12,10,C,0.038,739.581175,0.44,5108436.63160252
12,11,D,0.393,17677.803384,0.654,7592994.44788193
12,12,I,0.324,9925.102044,0.483,5607670.21150913
12,13,D,0.278,12256.393944,0.559,6490036.53878593
12,14,I,0.285,7408.9427925,0.429,4980725.71581246
12,15,E,0.29,9083.3539,0.183,2124645.2354165
12,16,C,0.2225,7135.93244625,0.4105,4765939.17562008
20,1,C,0.343,9404.4818735,0.378,3516967.25428074
20,2,D,0.177,6407.276454,0.628,5843003.79811721
20,3,I,0.079,2984.694655,0.559,5201017.71201834
20,4,E,0.136,7733.9188,0.045,418686.577890564
20,5,I,0.322,6556.327491,0.7,6512902.32274211
20,6,E,0.015,324.31749,0.066,614073.647572828
20,7,C,0.046,1131.579185,0.3755,3493706.88884238
20,8,D,0.142,3014.418529,0.794,7387492.06322463
20,9,E,0.058,1409.799446,0.063,586161.20904679
20,10,C,0.0555,831.31538025,0.3165,2944762.26449697
20,11,D,0.04,1220.7514,0.77,7164192.55501632
20,12,I,0.126,3980.39292,0.738,6866459.87740526
20,13,D,0.21,9771.23931,0.778,7238625.72441909
20,14,I,0.196,6228.976334,0.604,5619704.28990891
20,15,E,0.138,5238.837144,0.045,418686.577890564
20,16,C,0.1735,3122.12425875,0.365,3396013.35400124
28,1,C,0.072,2066.20754025974,0.325,6408166.1088295
28,2,D,0.01,525.34516,0.68,13407855.2430894
28,3,I,0.01,140.286854166667,0.586,11554416.4300741
28,4,E,0.018,420.398379,0.063,1242198.35340387
28,5,I,0.012,186.617598,0.8,15773947.3448111
28,6,E,0.003,41.333589,0.052,1025306.57741272
28,7,C,0.105,4179.82278,0.315,6210991.76701937
28,8,D,0.022,564.4716,0.99,19520259.8392037
28,9,E,0.015,251.441604166667,0.048,946436.840688665
28,10,C,0.244,3954.807998,0.237,4673031.90090028
28,11,D,0.02,473.8875,0.75,14788075.6357604
28,12,I,0.014,518.13405,0.722,14235987.478692
28,13,D,0.16,NA,0.966,19047041.4188594
28,14,I,0.056,NA,0.622,12264244.0605906
28,15,E,0.024,483.53916,0.037,729545.064697513
28,16,C,0.321,5384.7013305,0.444,8754540.77637015
36,1,C,0.005,62.7697735,NA,NA
36,2,D,0.078,666.2950655,NA,NA
36,3,I,0.07,0,NA,NA
36,4,E,0.037,455.159689,NA,NA
36,5,I,0.028,269.187578,NA,NA
36,6,E,0.009,27.48925925,NA,NA
36,7,C,0.003,43.54968375,NA,NA
36,8,D,0.138,1279.455125675,NA,NA
36,9,E,0.022,144.7851085,NA,NA
36,10,C,0.845,4769.136689525,NA,NA
36,11,D,0.054,190.676236,NA,NA
36,12,I,0.004,36.98169,NA,NA
36,13,D,0.034,606.619297,NA,NA
36,14,I,0.016,165.8410135,NA,NA
36,15,E,0.102,606.3656835,NA,NA
36,16,C,0.052,126.8882555,NA,NA
