ExpDay,Treatment,mesocosm,Genus,abund,label,fun_grp,indiv_vol,biovolume
0,D,11,Plagioselmis,878.85,CryRho000_3202546,I,77.4146568923807,68035.8712098688
0,D,11,Centrales,403.2,BacCyc000_3193095,VI,5861.0694928046,2363183.21949881
0,D,11,Cryptomonas,72.45,CryCry000_3202413,V,1570.97701650429,113817.284845736
0,D,11,Golenkinia,3.15,ChlGolrad_2641100,IV,2144.66058485063,6755.68084227949
0,D,11,Merismopedia,9.45,CyaMer000_0000000,I,0.116238921777732,24.1660718375905
0,D,11,Chrysochromulina,15.75,PryChr000_3202213,I,41.8317354512224,658.849833356753
0,D,11,Quadrigula,6.3,ChlQua000_2641259,IV,220.539804282003,6947.00383488311
0,D,11,Chlamydomonas,6.3,ChlChl000_5271004,I,75.43548062953,475.243527966039
0,E,9,Plagioselmis,647.854166666667,CryRho000_3202546,I,77.4146568923807,50153.4080287992
0,E,9,Centrales,408.375,BacCyc000_3193095,VI,5861.0694928046,2393514.25412408
0,E,9,Cryptomonas,85.7083333333333,CryCry000_3202413,V,1570.97701650429,134645.821789555
0,E,9,Chrysochromulina,2.52083333333333,PryChr000_3202213,I,41.8317354512224,105.450833116623
0,E,9,Chlamydomonas,70.5833333333333,ChlChl000_5271004,I,75.43548062953,5324.48767443432
0,E,9,Merismopedia,17.6458333333333,CyaMer000_0000000,I,0.116238921777732,45.1249180917971
0,E,9,Koliella,2.52083333333333,TreKollon_2638730,IV,111.258112646547,280.46315896317
0,I,12,Plagioselmis,425.618181818182,CryRho000_3202546,I,77.4146568923807,32949.0855126134
0,I,12,Centrales,210.722727272727,BacCyc000_3193095,VI,5861.0694928046,1235060.54825876
0,I,12,Cryptomonas,85.5409090909091,CryCry000_3202413,V,1570.97701650429,134382.802152701
0,I,12,Chrysochromulina,6.25909090909091,PryChr000_3202213,I,41.8317354512224,261.828635074242
0,I,12,Chlamydomonas,39.6409090909091,ChlChl000_5271004,I,75.43548062953,2990.33102986423
0,I,12,Golenkinia,2.08636363636364,ChlGolrad_2641100,IV,2144.66058485063,4474.54185657473
0,I,12,Tetraedron,4.17272727272727,ChlTet000_2672378,IV,27,112.663636363636
0,I,12,Oocystis,2.08636363636364,TreOoc000_2641454,IV,211.647598311258,441.573852840307
0,I,12,Merismopedia,4.17272727272727,CyaMer000_0000000,I,0.116238921777732,10.6707330191958
0,C,16,Plagioselmis,576.065217391304,CryRho000_3202546,I,77.4146568923807,44595.8911519825
0,C,16,Cryptomonas,39.4565217391304,CryCry000_3202413,V,1570.97701650429,61985.2888033759
0,C,16,Centrales,220.95652173913,BacCyc000_3193095,VI,5861.0694928046,1295041.52880143
0,C,16,Chlamydomonas,55.2391304347826,ChlChl000_5271004,I,75.43548062953,4166.99035390512
0,C,16,Chrysochromulina,76.2826086956522,PryChr000_3202213,I,41.8317354512224,3191.03390648564
0,C,16,Merismopedia,10.5217391304348,CyaMer000_0000000,I,0.116238921777732,26.9067834584629
0,C,16,Elakatothrix,10.5217391304348,KleElagel_2641001,IV,62.6744384967178,1318.88818401789
0,C,1,Cryptomonas,70.06,CryCry000_3202413,V,1570.97701650429,110062.649776291
0,C,1,Plagioselmis,474.6,CryRho000_3202546,I,77.4146568923807,36740.9961611239
0,C,1,Centrales,128.82,BacCyc000_3193095,VI,5861.0694928046,755022.972063088
0,C,1,Chlamydomonas,58.76,ChlChl000_5271004,I,75.43548062953,4432.58884179118
